date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-01-27,unknown,fully_vaccinated,0,0,NA,NA,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-01-28,unknown,fully_vaccinated,0,0,NA,NA,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-01-29,unknown,fully_vaccinated,0,0,NA,NA,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-01-30,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-01-31,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-01,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-02,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-03,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-04,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-05,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-06,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-07,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-08,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-09,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-10,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-11,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-12,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-13,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-14,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-15,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
2021-02-16,unknown,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2022-05-03_06-06-15
