date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,0 - 9,fully_vaccinated,0,0,6,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,0 - 9,not_vaccinated,6,6,880571,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,0 - 9,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,10 - 19,fully_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,10 - 19,partially_vaccinated,0,0,977,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,10 - 19,not_vaccinated,1,1,852347,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,10 - 19,unknown,1,1,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,20 - 29,fully_vaccinated,0,0,419,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,20 - 29,partially_vaccinated,0,0,7568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,20 - 29,not_vaccinated,1,1,1034630,0.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,20 - 29,unknown,2,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,30 - 39,fully_vaccinated,0,0,708,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,30 - 39,partially_vaccinated,0,0,11901,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,30 - 39,not_vaccinated,2,2,1235631,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,40 - 49,fully_vaccinated,0,0,1061,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,40 - 49,partially_vaccinated,0,0,16127,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,40 - 49,not_vaccinated,4,4,1189717,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,50 - 59,fully_vaccinated,0,0,1640,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,50 - 59,partially_vaccinated,0,0,25035,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,50 - 59,not_vaccinated,6,6,1278868,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,60 - 69,fully_vaccinated,0,0,2035,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,60 - 69,partially_vaccinated,0,0,25292,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,60 - 69,not_vaccinated,10,10,944950,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,70 - 79,fully_vaccinated,0,0,4157,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,70 - 79,partially_vaccinated,1,1,77647,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,70 - 79,not_vaccinated,11,11,658109,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,80+,fully_vaccinated,0,0,6374,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,80+,partially_vaccinated,1,1,120825,0.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,80+,not_vaccinated,16,16,332699,4.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,80+,unknown,95,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,0 - 9,partially_vaccinated,0,0,7,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,0 - 9,not_vaccinated,6,12,880568,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,10 - 19,fully_vaccinated,0,0,194,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,10 - 19,partially_vaccinated,0,0,994,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,10 - 19,not_vaccinated,1,2,852187,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,20 - 29,fully_vaccinated,0,0,1449,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,20 - 29,partially_vaccinated,0,0,7950,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,20 - 29,not_vaccinated,3,4,1033218,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,30 - 39,fully_vaccinated,0,0,2062,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,30 - 39,partially_vaccinated,0,0,12949,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,30 - 39,not_vaccinated,8,10,1233229,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,40 - 49,fully_vaccinated,0,0,2991,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,40 - 49,partially_vaccinated,0,0,17565,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,40 - 49,not_vaccinated,7,11,1186349,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,50 - 59,fully_vaccinated,0,0,4671,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,50 - 59,partially_vaccinated,0,0,27980,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,50 - 59,not_vaccinated,11,17,1272892,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,60 - 69,fully_vaccinated,0,0,4487,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,60 - 69,partially_vaccinated,0,0,30569,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,60 - 69,not_vaccinated,20,30,937221,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,70 - 79,fully_vaccinated,0,0,10944,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,70 - 79,partially_vaccinated,2,3,91928,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,70 - 79,not_vaccinated,25,36,637041,3.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,80+,fully_vaccinated,0,0,20852,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,80+,partially_vaccinated,5,6,131883,3.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,80+,not_vaccinated,37,53,307163,12.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,0 - 9,fully_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,0 - 9,not_vaccinated,4,16,880565,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,10 - 19,fully_vaccinated,0,0,389,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,10 - 19,partially_vaccinated,0,0,1101,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,10 - 19,not_vaccinated,3,5,851885,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,20 - 29,fully_vaccinated,0,0,3570,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,20 - 29,partially_vaccinated,0,0,8002,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,20 - 29,not_vaccinated,7,11,1031045,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,30 - 39,fully_vaccinated,0,0,5598,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,30 - 39,partially_vaccinated,0,0,12683,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,30 - 39,not_vaccinated,0,10,1229959,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,40 - 49,fully_vaccinated,0,0,7315,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,40 - 49,partially_vaccinated,1,1,17857,5.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,40 - 49,not_vaccinated,6,17,1181733,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,50 - 59,fully_vaccinated,0,0,10405,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,50 - 59,partially_vaccinated,0,0,30207,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,50 - 59,not_vaccinated,17,34,1264931,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,60 - 69,fully_vaccinated,0,0,9234,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,60 - 69,partially_vaccinated,1,1,33850,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,60 - 69,not_vaccinated,12,42,929193,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,70 - 79,fully_vaccinated,1,1,24255,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,70 - 79,partially_vaccinated,0,3,99479,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,70 - 79,not_vaccinated,22,58,616179,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,80+,fully_vaccinated,2,2,42093,4.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,80+,partially_vaccinated,2,8,139701,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,80+,not_vaccinated,39,92,278104,14.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,0 - 9,not_vaccinated,2,18,880563,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,10 - 19,fully_vaccinated,0,0,553,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,10 - 19,partially_vaccinated,0,0,1157,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,10 - 19,not_vaccinated,3,8,851665,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,20 - 29,fully_vaccinated,0,0,4842,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,20 - 29,partially_vaccinated,0,0,8598,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,20 - 29,not_vaccinated,2,13,1029177,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,30 - 39,fully_vaccinated,0,0,7716,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,30 - 39,partially_vaccinated,0,0,13291,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,30 - 39,not_vaccinated,4,14,1227233,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,40 - 49,fully_vaccinated,0,0,10383,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,40 - 49,partially_vaccinated,0,1,18603,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,40 - 49,not_vaccinated,6,23,1177919,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,50 - 59,fully_vaccinated,0,0,15578,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,50 - 59,partially_vaccinated,0,0,31871,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,50 - 59,not_vaccinated,17,51,1258094,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,60 - 69,fully_vaccinated,0,0,15239,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,60 - 69,partially_vaccinated,0,1,35407,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
202107,60 - 69,not_vaccinated,19,61,921631,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-05-03_06-06-15,TRUE
